,tweet_text,initial_location,tweet_date,tweet_id,user_id
4126,"@Mitch_Brown12 @blloyd8298 @C_Snyder10 I do think they will tap us. They’re resigned to (and not happy about) a double-digit point spread, regardless. 

He asked me if UVa will travel. I said YES. And the school is sports crazy right now. So YES.","Weston, FL",2019-11-30 23:53:34+00:00,1200925871823032322,1086823670
4127,Slim says “why do blk people always feel the need to be excellent. Why can’t we just be ourselves?” I liked that line. #queenandslimmovie,"Manhattan, NY",2019-11-30 23:53:34+00:00,1200925871667916801,6326222
4128,"PCM would like to say thank you to Hector, Carly, Maddy, Sam, Jess, Victoria, Julia, Binh, Johnny, Gabby. Joana, Gilad, and Max for your service this year. PCM has the longest running AmeriCorps State program in… https://t.co/7kPpPtbFF0","Providence, RI",2019-11-30 23:53:34+00:00,1200925871323914241,76777808
4129,So happy for JoJo &amp; her unranked @StJohnsVB for beating #10 ranked &amp; 1st seeded Creighton in the Big East semifinals yesterday &amp; now defeated #12 ranked  &amp; 2nd seeded Marquette to become your 2019 Big East Champions &amp; w that punched their tickets to the Dance! #HanaHou https://t.co/1dh0X015Nf,"Ivins, UT",2019-11-30 23:53:34+00:00,1200925871306985472,774147765630668801
4130,ACTUALLY Netanyahu has been inventing things and it’s Trump that has been MENTORED by Netanyahu! https://t.co/FhkIcf0t5D,"Shaler Township, PA",2019-11-30 23:53:34+00:00,1200925871093272581,1002617783652438022
4131,Truth. https://t.co/o2tc7PtwMj,"Florida, USA",2019-11-30 23:53:34+00:00,1200925871030382592,107767121
4132,Proof https://t.co/HLcAIxWsd1 https://t.co/I20TNCDamh,"Greensboro, NC",2019-11-30 23:53:34+00:00,1200925870627659779,56819481
4133,@iamcg83 Aren’t you also not supposed to put those types of TVs down sideways?,"Orlando, FL",2019-11-30 23:53:34+00:00,1200925870443155456,503663661
4134,The Axe is coming home. See ya in the Big 10 Championship game Ohio State!!! #Badgers @BadgerFootball #Big10,"Greendale, WI",2019-11-30 23:53:34+00:00,1200925869314842624,3913540223
4135,Thanks Wisconsin for another unwatchable Big Ten Championship,"Minnesota, USA",2019-11-30 23:53:33+00:00,1200925869029634055,252285478
4136,460 songs in this one playlist &amp; I kno the words to every single one o.O,"Georgia, USA",2019-11-30 23:53:33+00:00,1200925868849270789,1901908404
4137,Ace Pineapple Cider on tap now. https://t.co/MRAe8Zw8sf @AceCider tavern101BC #BeerMenus,"Bay City, MI",2019-11-30 23:53:33+00:00,1200925868740292609,3752446527
4138,I’m excited af for this makeup class tomorrow,"Houston, TX",2019-11-30 23:53:33+00:00,1200925868610203650,1153174061968764928
4139,@x__alwaysClassy Lmfao every time you say drunkdenamf it cracksssss me up 😂😂,"Cape Coral, FL",2019-11-30 23:53:33+00:00,1200925868572446722,168811422
4140,@Matthew24_j @TOPolk He's fourth after Ruggs I believe.,"Webster, NC",2019-11-30 23:53:33+00:00,1200925868480221184,12182082
4141,".@ABC @nbc @cbs @cnn @msnbc every time he lies like this and you show the tape, correct in with A chyron as it is playing. Otherwise you are spreading the lies https://t.co/ruHmbWb0pD","Queens, NY",2019-11-30 23:53:33+00:00,1200925868190765057,22667012
4142,Travel is sublime 😌 https://t.co/OAWasmsNvW,"Albuquerque, NM",2019-11-30 23:53:33+00:00,1200925868132048898,2432110074
4143,"The box score shows @KyleLarsonRacin won his third #aggietrophy, but it wasn’t an easy W🏁 #turkeynightgrandprix venturaraceway @usacnation #photobyschnarzy🏁 #dirtsforracing @ Ventura Raceway https://t.co/bXcIksFxPa","Ventura, CA",2019-11-30 23:53:33+00:00,1200925867469352962,904424162873278465
4144,@RoseDC11 @meldu5 This is exactly what they're doing and it is so clear! https://t.co/plqAwohq8h,"Port Orange, FL",2019-11-30 23:53:33+00:00,1200925867012177920,1140679893748998144
4145,"@2DudeReviewCom 

Chad. You have round your Twitter soulmate. https://t.co/eyZwKhQcXX","Michigan, USA",2019-11-30 23:53:33+00:00,1200925866395623426,2871228396
4146,Nigga a grown man,"Alexander City, AL",2019-11-30 23:53:33+00:00,1200925866324365312,727474639467851780
4147,@marklevinshow Everybody knows MSDNC!! They are why we fight! MAGA!!,"Texas, USA",2019-11-30 23:53:33+00:00,1200925866315804672,927211431916793856
4148,My brother in his basketball glory days the newspaper wrote an article about him and  nicknamed him “The Dart”.   I swear he could have played in the NBA.  He was so good that when I was a kid the elementary school… https://t.co/k2sidcTsbo,"Los Angeles, CA",2019-11-30 23:53:33+00:00,1200925866018115585,79809974
4149,@ClarkRichards4 @UWMadison @BarstoolBigCat Sounds like a Bama fan. You kiss your sister with that mouth?,"Little Chute, WI",2019-11-30 23:53:32+00:00,1200925864717901825,1274232212
4150,Jaylen Waddle is a monster. He's that dude that keeps DBs up at night https://t.co/K4x09vXkVu,"Vestavia Hills, AL",2019-11-30 23:53:32+00:00,1200925864457842688,2357738529
4151,@NewDadNotes Big congratulations! And thank you for doing what you do so well.,"Manhattan, NY",2019-11-30 23:53:32+00:00,1200925864290066432,24163068
4152,Omg he is snappppping 😂😂😂 https://t.co/hVANrTcEUC,"Norwich, CT",2019-11-30 23:53:32+00:00,1200925864097136640,353839823
4153,@ShaanMarie her right here,"Elmwood, LA",2019-11-30 23:53:32+00:00,1200925862733996032,240412262
4154,me too. All I do is go to work and come back https://t.co/Al3j4frWra,"Shively, KY",2019-11-30 23:53:32+00:00,1200925862570409984,4639734323
4155,@btoppmeyer @philkaplan Welcome to Nashville????,"Murfreesboro, TN",2019-11-30 23:53:32+00:00,1200925862553673730,27514327
4156,"@nifemi_fyr That’s your opinion. I like this. If I want waves again, I’ll cut my hair","Atlanta, GA",2019-11-30 23:53:32+00:00,1200925862511759362,3239895988
4157,Back to square one 😔,"California, USA",2019-11-30 23:53:32+00:00,1200925862301880320,1061775855028854784
4158,@itsurgirlyaya So I didn’t read what tweet you was referring to and thinking it was the one about my hair lol 🤦🏾‍♀️🤣,"Indianapolis, IN",2019-11-30 23:53:32+00:00,1200925861853179904,294597600
4159,Can You Use Wallpaper in a Bathroom? (10 photos) https://t.co/Dg6dlngdzu,"Portland, OR",2019-11-30 23:53:32+00:00,1200925860900921345,856945495280898049
4160,@aussiesdointhgs He gave move smother with yo wide ass lol,"Manhattan, NY",2019-11-30 23:53:31+00:00,1200925860443889664,74917560
4161,"Hey @NickKayal if Bama wins, do you think they will jump over Georgia?","Spring Hill, TN",2019-11-30 23:53:31+00:00,1200925860146098176,917921884397821955
4162,@bopinion Netflix spokesman replied: https://t.co/aXTf4QVhhp,"Connecticut, USA",2019-11-30 23:53:31+00:00,1200925859961589760,28369153
4163,@therealmaric_ Where’s the Crime?,"Vinings, GA",2019-11-30 23:53:31+00:00,1200925859777044483,2744243566
4164,I think we can pump the breaks on ... this is the best D in AU history stuff. Hell of a game plan by the Tide so far,"Auburn, AL",2019-11-30 23:53:31+00:00,1200925859177209858,369184481
4165,@CatGee1989 Like it,"Huron, OH",2019-11-30 23:53:31+00:00,1200925859126927367,782235164458029056
4166,You pay for it 🤨 https://t.co/Ifkq7Hq182,"Concord, NC",2019-11-30 23:53:31+00:00,1200925859097567232,2502470976
4167,@DwyaneWade True king 👑,"Detroit, MI",2019-11-30 23:53:31+00:00,1200925858837487616,867454593021743107
4168,The most disrespectful thing you can say to  a female is ; she belongs to the the streets .,"East Hartford, CT",2019-11-30 23:53:31+00:00,1200925858686480385,970827934515781632
4169,@skillet1271 @louisvillemsd @CMRickBlackwell Preach! https://t.co/IUNm4pEyLn,"Pleasure Ridge Park, KY",2019-11-30 23:53:31+00:00,1200925858493546496,2804998883
4170,@YagathoLi my nigga thanks G lol,"Mitchellville, MD",2019-11-30 23:53:31+00:00,1200925858422312961,87093132
4171,"Yep. Idc how much he claims he’s “not ready.” If you’re who he wants, he’ll get ready. If you aren’t, he’ll keep you close enough to make sure he still has access to you.

Nice Ted Talk. https://t.co/C0AfE1YLEG","Georgia, USA",2019-11-30 23:53:31+00:00,1200925858044755969,303983520
4172,"Don’t get me wrong... having a VR setup is awesome...

But nobody told me it would be this difficult to watch porn.","Kansas City, MO",2019-11-30 23:53:31+00:00,1200925857788747778,205428734
4173,@egosashimi got from homies for ~60 usually dispensary is gonna be 80-250 but even the low end dispense stuff is usually p good,"Portland, OR",2019-11-30 23:53:31+00:00,1200925857704898560,898288161482186756
4174,@YallJustDontKno @Mr_2Smooove They stuck with the QB that fit the system they wanted to run..,"Houston, TX",2019-11-30 23:53:31+00:00,1200925857633710080,20643120
4175,"#Saturday 8p #Blackhawks vs #Avalanche
Live with Sound on https://t.co/O8mOqOdjPD",Richmond's Sports Bar,2019-11-30 23:53:31+00:00,1200925857331793925,2436226812
4176,"Aubrey step back 3 point buzzer beater to end the 1st quarter.  JHawks came up a bit short but loved the effort and energy the ladies brought tonight.

https://t.co/EnMSwagjAs","Cedar Rapids, IA",2019-11-30 23:53:31+00:00,1200925856731930624,39821463
4177,@Inamihk We’re both keke now 🤩,"El Paso, TX",2019-11-30 23:53:30+00:00,1200925856409014273,737399805358407680
4178,"Liven-up her workspace with gifts to help her stay inspired, organized and focused.  From wall calendars to wearable inspiration, every day holds endless inspiration with unique products to cheer her on  throughout… https://t.co/EypCvKbwQv","Livingston, NJ",2019-11-30 23:53:30+00:00,1200925856081813505,933447100616134656
4179,bout to be an auntieeee,"Suitland, MD",2019-11-30 23:53:30+00:00,1200925855754702848,3391442379
4180,"Great to be off I-80 and in Kent! Falcons and Rough Riders coming up next but probably starting closer to 7:15 or 7:20.

#rcnow @falconathletes @rriderathletics https://t.co/eqXeWijnPh","Kent, OH",2019-11-30 23:53:30+00:00,1200925855607861248,1969242362
4181,I love when you see guys lean during a field goal 😂 like we can will it into the right path,"New York, USA",2019-11-30 23:53:30+00:00,1200925855570116608,4493466207
4182,"It's the usual meltdown. Believe that guy over your own team because, hey, they didn't play the way you wanted them to and now you're MAD. Babies. https://t.co/qMJu1GvKKP","Michigan, USA",2019-11-30 23:53:30+00:00,1200925854630592512,3353469147
4183,@Justinnoel99 gotta check that out next!,"Houston, TX",2019-11-30 23:53:30+00:00,1200925854500556800,2296630022
4184,@ETNRob Good thing I got Godzilla:KOTM a little while ago @BestBuy,"Manhattan, NY",2019-11-30 23:53:30+00:00,1200925853963685889,240325594
4185,@sus_teejay I hate you,"West Lawn, PA",2019-11-30 23:53:30+00:00,1200925853707837440,613635804
4186,Hello https://t.co/zJg5koCMZD,"Clifton, NJ",2019-11-30 23:53:30+00:00,1200925853535932416,18604137
4187,Absolutely without a doubt: The SEC does not play defense. https://t.co/XsnWtm2Z9K,"Houston, TX",2019-11-30 23:53:30+00:00,1200925853053595648,21613643
4188,I really like this ad. https://t.co/O4zxxiANTC,"North Versailles, PA",2019-11-30 23:53:30+00:00,1200925852969644032,17096207
4189,At this point #TNM stands for Totally Never Mind,"Boca Raton, FL",2019-11-30 23:53:30+00:00,1200925852864831488,18736488
4190,"okay I just searched up “f*ggot” and I realized it’s offensive, so I’m sorry fellas.","California, USA",2019-11-30 23:53:29+00:00,1200925851790954496,991511181838827520
4191,All the time https://t.co/DSASVv9sjX,"Queens, NY",2019-11-30 23:53:29+00:00,1200925851619123206,65776787
4192,I haven’t worked a night shift in 2 months. I’m so annoyed 🙃,"El Paso, TX",2019-11-30 23:53:29+00:00,1200925851509870593,195243532
4193,#latergram #aboutlastnight #karaokenight with #theshahs at qkaraokelv #privateroom #badsinging dionnesdolcevita so much fun!!! @ Karaoke Q Studio https://t.co/zDcRQqnjDy,"Nevada, USA",2019-11-30 23:53:29+00:00,1200925851287785472,3159932892
4194,@realDonaldTrump 400 Bills passed and sent to the Senste.,"Florida, USA",2019-11-30 23:53:29+00:00,1200925850906091521,774294127345369088
4195,@MakeUp_MoFo @erinmmg @shann_anigans @Velush81 @Nickyb_04 Especially if I'm not getting any cash because a muhfucka broke out here,"Bronx, NY",2019-11-30 23:53:29+00:00,1200925850461454341,1609447724
4196,It’s time to start cutting again,"Matteson, IL",2019-11-30 23:53:29+00:00,1200925850096603136,275649600
4197,@Americanfbcamp @CoachBoarman @OHSAASports Give a good solution. I have attended every year for about the last 20 years and by the time you get people out and get the stadium ready it takes a while.,"Ohio, USA",2019-11-30 23:53:29+00:00,1200925849874259968,865150988
4198,This pain I’m feeling right now in my chest is dangerous.,"Chesapeake, VA",2019-11-30 23:53:29+00:00,1200925849303822337,1153871178706161664
4199,Please pray for Aimee!!!! God be with the Powell family https://t.co/fkhgcLUIZh,"Alpharetta, GA",2019-11-30 23:53:29+00:00,1200925849081524225,43399022
4200,@WebsterUOrlando First Lady? Fuck Webster Orlando .,"San Juan, Puerto Rico",2019-11-30 23:53:29+00:00,1200925848725020673,128322473
4201,"@RedditCFB Sadly, I miss the excitement that I had this time last year preparing to travel to Charlotte for our predetermined destruction by the hands of @8BalltheTiger","Myrtle Beach, SC",2019-11-30 23:53:29+00:00,1200925848427270144,16271619
4202,"I just want to say that y’all that can get pizza delivered to your house better not take it for granted

sincerely, a girl that lives too far out for delivery","Arkansas, USA",2019-11-30 23:53:29+00:00,1200925848293036032,957801479087312896
4203,Sheeesh🤧 https://t.co/fZloOoocT2,"Georgia, USA",2019-11-30 23:53:28+00:00,1200925848045604864,851473654181482496
4204,Let’s go Big Trey #NEStorm #StormUp https://t.co/Kq4kM5C7Zx,"Tewksbury, MA",2019-11-30 23:53:28+00:00,1200925847995191298,39353695
4205,17 - 21 Gram winning but Jags still in this thang. Coming back in the second half with a vengeance,"New Orleans, LA",2019-11-30 23:53:28+00:00,1200925847873630208,724652684100259841
4206,WADDLE! that’s it. that’s the tweet.,"Bamford, AL",2019-11-30 23:53:28+00:00,1200925847563198464,1193685071460536321
4207,life is really out here getting repetitive...idk how i feel about this.,"Bakersfield, CA",2019-11-30 23:53:28+00:00,1200925847395303424,1082503230808969217
4208,@GOPChairwoman @realDonaldTrump Perhaps you’ll have the same words for #MoscowMitch @senatemajldr ?  I didn’t think so.,"Texas, USA",2019-11-30 23:53:28+00:00,1200925847391232000,502057929
4209,@camthe2nd Don’t worry bby girl; I got you,"Portland, TN",2019-11-30 23:53:28+00:00,1200925846468546566,2336316847
4210,@pamelam35 I got -18,"Gibbstown, NJ",2019-11-30 23:53:28+00:00,1200925845679943681,1035762116
4211,"Got strep AGAIN and my baby got it too, least we got days off from work so we can rest☺️","Chula Vista, TX",2019-11-30 23:53:28+00:00,1200925845520625664,874709192
4212,bitches * 🤣🤣🤣🤣🤣💯💯 https://t.co/UO2kIpfkkl,"Tuscaloosa, AL",2019-11-30 23:53:28+00:00,1200925844774047744,2525787359
4213,So season 🐢🏈 ends with 3 wins 3 one score losses and 6 Dupster fires! Room for improvement let’s Get to work!,"Bowleys Quarters, MD",2019-11-30 23:53:28+00:00,1200925844241362944,1139542328790650880
4214,"The Life of Young Neal’s #OnTopOfTheWorld 🏆 @ Prescott Valley, Arizona https://t.co/KJbYb69V5L","Prescott Valley, AZ",2019-11-30 23:53:27+00:00,1200925843725242368,823675856
4215,@GoddessxUnicorn Thank you‼️👏🏾👏🏾❤️,"Charlotte, NC",2019-11-30 23:53:27+00:00,1200925842391650304,180312188
4216,@kjherklotz love love love. and LOVE the hair growth omg. don’t cut it again,"Texas, USA",2019-11-30 23:53:27+00:00,1200925842366484481,441007345
4217,u won’t sit on a public toilet seat but u will eat public ass,"Los Angeles, CA",2019-11-30 23:53:27+00:00,1200925842349494273,72691752
4218,Alabama got 4 wide receivers that got 1st round talent,"Chesapeake, VA",2019-11-30 23:53:27+00:00,1200925842211250177,2716296046
4219,Fonthill Castle and Moravian Tileworks @ Moravian Pottery and Tile Works https://t.co/MYfKYI81U0,"Pennsylvania, USA",2019-11-30 23:53:27+00:00,1200925842114785285,19782370
