,tweet_text,initial_location,tweet_date,tweet_id,user_id
3154,Lmaooo nut naw fr. Is there a special tool to clean vacuums or vacuum the vacuum ? https://t.co/8uTTFfeiry,"Georgia, USA",2020-11-30 23:53:47+00:00,1333559882805555207,158271506
3155,Great advice! Personal growth leads to happiness and makes us more empathetic. https://t.co/m7bp949PkR,"Georgia, USA",2020-11-30 23:53:47+00:00,1333559882759409681,2757308128
3156,Stay tru to yo self,"Houston, TX",2020-11-30 23:53:46+00:00,1333559881790607363,2510374909
3157,@plies Real Love in person,"Gantt, SC",2020-11-30 23:53:46+00:00,1333559881698250752,1315082632078778371
3158,Nothing but good vibes 🤗 https://t.co/l5by8kAUTp,"Springfield, MA",2020-11-30 23:53:46+00:00,1333559879731179520,970864368
3159,I FUCKING HATE XFINITY/COMCAST. I DONT PAY TO HAVE INTERNET HALF THE FUCKING TIME. GET IT TOGETHER I ONLY EVER WANNA USE IT LIKE 2 OR 3 HOURS OUT OF THE DAY IS IT THAT HARD TO ATLEAST MAKE IT WORK THEN????!!? @Xfinity @Xfinity @Xfinity,"Huntsville, AL",2020-11-30 23:53:46+00:00,1333559879437590529,1058436090
3160,@EvilKeanu Fr though... Smh,"Bowleys Quarters, MD",2020-11-30 23:53:46+00:00,1333559878917513217,825269154
3161,people will really invalidate your personal experiences/feelings and have you thinking you’re crazy,"Jersey City, NJ",2020-11-30 23:53:45+00:00,1333559878225375232,709180064
3162,@cartiien @PS5StockUpdates people can cancel your order i’m pretty sure,"Tampa, FL",2020-11-30 23:53:45+00:00,1333559877856337923,755977676977037312
3163,@CliveMatthews19 i don’t even know,"Michigan, USA",2020-11-30 23:53:45+00:00,1333559877688410112,1255304736993050624
3164,"@pskonez1 Excellent editorial from a conservative magazine. I’ve always said our disgust with Trump does not come from being liberal; it comes from simply expecting decency, fair play and competence from a president. https://t.co/4GrvsBDCzg https://t.co/XjqYlXHMMU","Santa Clara, CA",2020-11-30 23:53:45+00:00,1333559877126406144,15949393
3165,They ain’t pay her no attention so she fucked the block she just wanted to be heard ain’t like to crush a lot,"Monroe, LA",2020-11-30 23:53:45+00:00,1333559876799303680,541899011
3166,$100 says the NFL season doesn't finish as planned https://t.co/MIMqgV6WIH,"Florida, USA",2020-11-30 23:53:45+00:00,1333559876333809664,636211811
3167,it is aiding and abetting treason https://t.co/apt8fyUyuT,"Tulare, CA",2020-11-30 23:53:45+00:00,1333559875188658177,1045817854010875904
3168,That “PS5 is now out of stock” hurts every time https://t.co/SwqSfV1NT5,"Seattle, WA",2020-11-30 23:53:45+00:00,1333559874525954049,1429507063
3169,"@JLisaJay When I fail, I want to leave a crater people come to marvel and wonder at. https://t.co/zgWy3WhazM","Cinco Ranch, TX",2020-11-30 23:53:44+00:00,1333559874060476416,14124991
3170,@SchreiberEvan @FLOTUS America the sad.,"Fort Smith, AR",2020-11-30 23:53:44+00:00,1333559873448144896,41056255
3171,@lastmaneating @1800drcrypto @TrumpsTaxes @brahmresnik Clapper too,"Oelwein, IA",2020-11-30 23:53:44+00:00,1333559873364168707,30964906
3172,@Capecod89Das Awesomely warm too 👍🏼,"Arkansas, USA",2020-11-30 23:53:44+00:00,1333559873074851841,1189705970
3173,Nooooooo not the final season😭 https://t.co/NWnknhfxSW,"Georgia, USA",2020-11-30 23:53:44+00:00,1333559872919646211,238474343
3174,"@17Commentary @msjonse Your right, when they least expect it Kaboom!","South Carolina, USA",2020-11-30 23:53:44+00:00,1333559871858421761,1284276075594485763
3175,@JoeNBC OMFG,"Verona, NJ",2020-11-30 23:53:44+00:00,1333559871531339778,2464763188
3176,"If ur mental aint right, that shit aint happenin dawg","Georgia, USA",2020-11-30 23:53:44+00:00,1333559871430602755,491777327
3177,"Tonight’s stream menu ! 

Pumpkin gnocchi. 
Seeded sourdough. https://t.co/ZUo0WNGCA2","Myrtle Beach, SC",2020-11-30 23:53:44+00:00,1333559871346790401,224178591
3178,"If you thought #Democrats and their #FellowTravelers were going to stop at the #2A you would be wrong 

https://t.co/cLRrSkLjyV","Bardmoor, FL",2020-11-30 23:53:44+00:00,1333559871099334658,187225733
3179,*Boys https://t.co/avAkuwzGFy,"Marietta, GA",2020-11-30 23:53:43+00:00,1333559869576712192,963318998
3180,Let’s go!!! https://t.co/LxbXqcF4ZR,"Fayetteville, NC",2020-11-30 23:53:43+00:00,1333559869291581443,272946436
3181,"we really be watching peoples life long businesses tarnish on social media, shits pretty wild if you think about it.","Cambridge, MA",2020-11-30 23:53:43+00:00,1333559868167483393,2334439703
3182,@GBosquesMD @UTHPMR @BCM_PMandR This is in my office. Can’t let it go 😂 https://t.co/dQQk1zjhSl,"San Antonio, TX",2020-11-30 23:53:43+00:00,1333559866728845318,767442185943785472
3183,Such an esteem network...OANN! As law suits suits get thrown own you keep gasping at straws at different states! Either produce legitimate significant evidence or give it up! https://t.co/LF5GhE442P,"Nashua, NH",2020-11-30 23:53:43+00:00,1333559866485563392,298549356
3184,One thing bout Twitter y’all gone find something to argue about 🥴,"Tallahassee, FL",2020-11-30 23:53:42+00:00,1333559864690356225,3259403498
3185,"3 if i’m feeling brave, my brothers be going past 6 🤯🤯 https://t.co/JfUEawAgZQ","Lubbock, TX",2020-11-30 23:53:42+00:00,1333559864661078016,1039968259
3186,"I dabbled in theater all the way back to elementary school and when i was a sophomore i went and read for a commercial, i was told i was well spoken then i was told physically it just couldnt work i wasnt the right look ....The commercial was a voiceover i quit trying after tht","Valparaiso, FL",2020-11-30 23:53:42+00:00,1333559864170319872,2638851310
3187,"@JeffreeStar Comes of this.. From one artist to another, I’m a fan and love how passionate you are about your art.","Kansas City, MO",2020-11-30 23:53:42+00:00,1333559864136785920,21797927
3188,Love some flowprobe info during a liver transplant. 👍🏻❤️👏🏻 https://t.co/eKb98RMAMW,"Baltimore, MD",2020-11-30 23:53:42+00:00,1333559863838969857,787463126329556993
3189,@UsernamPathetic @realDonaldTrump @OANN Must be hard to live in a complete fantasy world?,"Minnetonka, MN",2020-11-30 23:53:42+00:00,1333559863658639361,327179827
3190,"@JohnCornyn Because God forbid she should try to make nice so that she can work together with you on a budget, amirite, #SenatorCorona?","Pearland, TX",2020-11-30 23:53:42+00:00,1333559863323004935,2229100362
3191,"This is how my Monday went:

I had my head turned talking to someone at work and ran so hard into the corner of a wall that I busted my lip and head open 🙂🙂🙂🙂","Houston, TX",2020-11-30 23:53:42+00:00,1333559862853332993,308253079
3192,not me finishing the first season of schitts creek in less than 24 hours when I have a final Wednesday,"Texas, USA",2020-11-30 23:53:42+00:00,1333559862794588165,393105386
3193,@walshtown @joshtpm Ode to Republican hubris and self righteous indignation...,"West Hartford, CT",2020-11-30 23:53:42+00:00,1333559862484152326,28114136
3194,"🚨LAST CHANCE to sign onto this PETITION by Latino community leaders &amp; organizations urging Governor Gavin Newsom to appoint a Latina or Latino to the U.S. Senate for California! Please sign by Tuesday 12/1!!!
https://t.co/5LnLQ3vNvW","Salinas, CA",2020-11-30 23:53:42+00:00,1333559862223990784,96075697
3195,Nothing better than waiting for JumpyAC to finish his 9-5 every weekday 🙃,"La Verne, CA",2020-11-30 23:53:42+00:00,1333559862173679616,2900626238
3196,"Ugh I knew I should of went to the doctors last week, now I have to go see a hand specialist 🥲☹️","The Colony, TX",2020-11-30 23:53:42+00:00,1333559862136016902,552456852
3197,"5/ A lot of companies have already decided their benefits for 2021, but it doesn’t mean you can’t still implement a financial wellness program.  

You just have to define what areas you want to focus on helping your employees with, how it will be paid for and set goals.","Austin, TX",2020-11-30 23:53:42+00:00,1333559862014439427,33269214
3198,Ordered online for the first time @Whataburger I had a horrible experience.  Waited over 20 minutes curbside for my order to arrive.  I realize the restaurant is very busy but I showed up at the time given to me.  Had to call twice to remind them I was still waiting 😡 https://t.co/6BR3ai4HsA,"Edinburg, TX",2020-11-30 23:53:41+00:00,1333559860852641792,981451452605517825
3199,I gotta get my side tooth before I get my body done #prioritizing,"Philadelphia, PA",2020-11-30 23:53:41+00:00,1333559860819095555,1166442721038520320
3200,"Went from the HIGHLIGHT OF THANKSGIVING NIGHT... to a Wednesday afternoon, feels like a freshman skirmish game :(( https://t.co/z6QVVDLpcw","Orange, CA",2020-11-30 23:53:41+00:00,1333559860588265472,556595447
3201,“Equality” https://t.co/sxw800Z54z,"Boardman, OH",2020-11-30 23:53:41+00:00,1333559860546383876,712429682453581824
3202,The analogies today have been lackluster. I expect better. Also I’m realizing “several things can be true” kicks everyone’s behind. https://t.co/NmZkNVF5ub,"Seattle, WA",2020-11-30 23:53:41+00:00,1333559860441481219,31460315
3203,Soon as he told me get the fuck out his restaurant I would’ve got tf up and not paid for shit lol,"Lizella, GA",2020-11-30 23:53:41+00:00,1333559860391243776,396146664
3204,Good news. https://t.co/1jrROivnKI,"Philadelphia, PA",2020-11-30 23:53:41+00:00,1333559859980201989,83969951
3205,Here we go. Can only imagine that electric bill. 😨 https://t.co/hwM5daMwbx,"East Hartford, CT",2020-11-30 23:53:41+00:00,1333559859753709568,4691073805
3206,"*State Department of Health, with absolutely zero police powers: tweets anything*

Sunset profile pics with 50 followers: WHEN ARE WE SHUTTING THE STATE DOWN AGAIN WE NEED TO DO WHAT WUHAN DID BUT WORSE","Norman, OK",2020-11-30 23:53:41+00:00,1333559859552407552,588696881
3207,@MarkMFallon Lol IT’S THE WIND,"Canton, MA",2020-11-30 23:53:41+00:00,1333559858919038977,183883261
3208,Been friends wit people for years and they still have the nerve to spell my name wrong....it’s Codie hoe lol,"Lafayette, LA",2020-11-30 23:53:41+00:00,1333559857585287169,463326811
3209,REQUEST @dimash_official @MTV #FridayLivestream 🐸,"Apopka, FL",2020-11-30 23:53:40+00:00,1333559856536690689,1093312589050925056
3210,Hmph https://t.co/Nkoz8TkQm6,"Maplewood, MO",2020-11-30 23:53:40+00:00,1333559855991435264,388680318
3211,"**Clean Digital Copy - $5 (Paid through: https://t.co/lR2IfBrL8r or PayPal: https://t.co/BeuIT9diLl)
Chad Salem's 17s car with the URSS Sprint Cars at 81 Speedway. https://t.co/S9OuNb6qQZ",81 Speedway,2020-11-30 23:53:40+00:00,1333559855064489986,2488803157
3212,@delo_the really do lmaoooooo,"Detroit, MI",2020-11-30 23:53:40+00:00,1333559854804426753,1233061602993176577
3213,@washboard4 The Holy Ghost,"South Jordan, UT",2020-11-30 23:53:40+00:00,1333559854581964800,192803731
3214,PR memories 🥺 https://t.co/gZoKYwCUZr,"Canóvanas, Puerto Rico",2020-11-30 23:53:40+00:00,1333559854397599744,1289727901
3215,Big malty nose. A little bitter upfront as well. Pour is a shade slightly darker than I expect for a traditional Helles. This is probably the lightest bodied German beer I’ve ever drank. But it’s got a... (Krombacher Hell / Premium Lager) https://t.co/TxzcQL53xp,"Manitowoc, WI",2020-11-30 23:53:40+00:00,1333559854225629184,486667738
3216,"@kayngonn https://t.co/9QTAKYskwE
50% off everything at checkout. https://t.co/dfmNgUZmVi","New York, USA",2020-11-30 23:53:40+00:00,1333559853277728768,2621054249
3217,Ion see no damn snow,"Atlanta, GA",2020-11-30 23:53:39+00:00,1333559853051224065,446841573
3218,@yoshiriah YES GIRLLLLL IM OBSESSED,"Munster, IN",2020-11-30 23:53:39+00:00,1333559849486053377,2544209597
3219,"@sydney_halleman Absolutely, but I’ll just caution that it comes as a maybe. If that first batch of 70,000 gets delayed for any reason, it pushes everything back.","Virginia, USA",2020-11-30 23:53:39+00:00,1333559849385340933,580674747
3220,Whoever just text my phone wildin,"Round Rock, TX",2020-11-30 23:53:39+00:00,1333559849372749825,41701359
3221,@uzongwu This is LOVELY! Bravo! 💃🏿💃🏿💃🏿❤️,"Minneapolis, MN",2020-11-30 23:53:39+00:00,1333559849330892801,12424012
3222,@hdighn @KerJTalit DON'T BLOCK THE BOX!!!!!!,"Spring Lake, IN",2020-11-30 23:53:38+00:00,1333559848349405186,727439880620507137
3223,"@realDonaldTrump @OANN It was already certified, Biff. Try to keep up","Connecticut, USA",2020-11-30 23:53:38+00:00,1333559847678316544,48346395
3224,"@tnicholsmd Perhaps if he survives, he will have a complete change of heart . You would not only have saved his physical life,but his soul i😆as well. People can change.I believe in redemption. You’re a mensch doc ❤️🙏🕎","Los Angeles, CA",2020-11-30 23:53:38+00:00,1333559847082594304,2310813366
3225,The next President and the next Speaker of the House 🇺🇸 https://t.co/gamNiHUaSx,"Pelham, NH",2020-11-30 23:53:38+00:00,1333559846638063616,18209543
3226,Gospel prayer by gospel people. https://t.co/yMdvRn2dvW,"Coldstream, KY",2020-11-30 23:53:38+00:00,1333559846512291841,603856752
3227,"@FilmFatale_NYC @VampPrincessJay Now “Shook Ones” by Mob Deep will be in my head the rest of the evening. Ha!

Yep, the royals are scared of this show. Interesting that after the show gets to the Diana era, the royal family asks for the show to be declared fiction.","Washington, DC",2020-11-30 23:53:38+00:00,1333559846474543105,53097556
3228,I believe in nothing,"Rochester Hills, MI",2020-11-30 23:53:38+00:00,1333559846046756864,134562223
3229,Hi sexy 🇬🇧🇬🇧🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿💋💋 https://t.co/879caRqE7O,"Easthampton, MA",2020-11-30 23:53:38+00:00,1333559845996388354,315568132
3230,4 months postpartum I’m back on my weight proud of me 😂 😂 😊😊 https://t.co/K2FBVqnsVl,"Tonawanda, NY",2020-11-30 23:53:38+00:00,1333559845883142146,947320134577938432
3231,Let's go 11-1vs the broncos https://t.co/Reborp3AB7,"Independence, MO",2020-11-30 23:53:37+00:00,1333559844708741126,1270848392822960128
3232,@Franklin_Graham I believe this is true all over the world 🌎 we have never been through what we are going through people just don’t know how to cope 🙏🙏🇺🇸🇺🇸,"Avon Park, FL",2020-11-30 23:53:37+00:00,1333559844691914758,1122554522335948802
3233,"@bamableu I didn't do well with my stepmother until I was a young adult. Things didn't look the same when we both matured. Now, we do heavenly, better than I get along with Dad","Port Angeles, WA",2020-11-30 23:53:37+00:00,1333559843676852225,2240189610
3234,Spain without the S😔 https://t.co/x3LR2Hw7kH,"League City, TX",2020-11-30 23:53:37+00:00,1333559842112475136,2177394793
3235,success no dey finish,"Severn, MD",2020-11-30 23:53:37+00:00,1333559841646899201,1019537768
3236,I got it https://t.co/qYJZlialI1,"Grand Island, NE",2020-11-30 23:53:37+00:00,1333559841080700929,326584178
3237,💀🍁* why is your lips so damn big? lmaoooo,"Newnan, GA",2020-11-30 23:53:37+00:00,1333559840707391490,1902847274
3238,Everyone talking lemons and everyting is peachy.. https://t.co/rGJNPVzKI3,"Diamond Bar, CA",2020-11-30 23:53:36+00:00,1333559840073912325,414513439
3239,Heavier should begin to lighten up from the NW to SE over the next hour or so.  Still anticipating isolated slick spots overnight. https://t.co/jgNGP3FvyA,"Tennessee, USA",2020-11-30 23:53:36+00:00,1333559837322600449,478898982
3240,@_NieceyBaby Yesssssirrrrrr 🥴,"Black Jack, MO",2020-11-30 23:53:36+00:00,1333559837268058112,1222390980709617666
3241,@damienwoody @nyjets You know it’s 60/40 they blow it,"New Rochelle, NY",2020-11-30 23:53:36+00:00,1333559836613750785,2355544893
3242,@Adrian_Benepe @NYCTSubway @brooklynmuseum @MTAArtsDesign @MTA @BKArtsCouncil @nycpublicdesign Recreations I hope !   Amazing and beautiful !,"Queens, NY",2020-11-30 23:53:35+00:00,1333559835661660161,39316144
3243,@TheNasher61 The tech is fired https://t.co/8jgtsTXYXu,"Texas, USA",2020-11-30 23:53:35+00:00,1333559834982146049,1905481662
3244,Meek mill - pain away,"Bronx, NY",2020-11-30 23:53:35+00:00,1333559834780766213,2289654747
