,tweet_text,initial_location,tweet_date,tweet_id,user_id
618,Also they are all at least 10 years older than me so that's great https://t.co/2d59EIPyaX,"Wales, United Kingdom",2018-11-30 23:52:31+00:00,1068654036247822337,1037745752
619,"@_TheScapegoat_ @DawnHFoster @carolecadwalla Trade unionists were considered reactionaries, they still are","Cheltenham, England",2018-11-30 23:52:30+00:00,1068654032632377344,377696352
620,@Nichola19995121 Top marks for effort pal!,"Huddersfield, England",2018-11-30 23:52:30+00:00,1068654030870724614,303995439
621,@Novel_AVXII @EN14YET Im an Arsenal fan and I rah disagree with you... Allisson was Liverpool's best player that game lmao,"Birmingham, England",2018-11-30 23:52:29+00:00,1068654027758542848,286308355
622,@4165180Jp There was a second one higher up. All very odd!,"Northern Ireland, United Kingdom",2018-11-30 23:52:29+00:00,1068654027725041664,291855832
623,i actually hate being honest with people just so it clears my own head😒,"Dudley, England",2018-11-30 23:52:28+00:00,1068654024617050114,94369186
624,i genuinely could hear someone in my house walking but turns out it was just the blood in my head that i could hear,"York, England",2018-11-30 23:52:28+00:00,1068654022113067008,995755930875826177
625,@Gabbypilgs Your quite right I’d be fine with one bag.......... but 2,"Birkenhead, England",2018-11-30 23:52:26+00:00,1068654015284748288,1103209560
626,@sainsburys why have you stopped accepting @GooglePay ???,"South East, England",2018-11-30 23:52:25+00:00,1068654011711143936,20984402
627,Greg making me totes emosh over here 😭 😭 😭 https://t.co/Re951OREre,"Hackney, London",2018-11-30 23:52:25+00:00,1068654011388231680,30878282
628,@melissaapinedaa @juliecreatives @Caspar_Lee @Joe_Sugg @bbcstrictly Is that on Instagram or YouTube - sorry for silly question,"Galashiels, Scotland",2018-11-30 23:52:25+00:00,1068654011379851265,152766660
629,"I'm at @MrChow in London, Greater London w/ @fdo__m https://t.co/Z0IYDGke3X","London, England",2018-11-30 23:52:25+00:00,1068654011262357505,285882892
630,Moonpig cards ordered✅,"Wibsey, England",2018-11-30 23:52:23+00:00,1068654003561607168,200442186
631,@Miss_Just_Lou @MarcusTrapp7878 @SallyMc37 @ablegirl @OzmaLionheart @Plankton1975 @Julie_Bex @CheekyBudgie @littlemyJack666 @gcampbellmusic @smoggie1976 @GuardianHawk @GuardiansFluff @humanjuggler @OllieHand @KempeneerVan They're blatantly in a Wetherspoons.,"Birmingham, England",2018-11-30 23:52:23+00:00,1068654001623830529,2324346654
632,@JessicAnne78 Boring lol,"Derby, England",2018-11-30 23:52:21+00:00,1068653992207630336,934901168
633,@robertmdaws @Wrightie7 @arsenalmemory @ArsenalSW @touchofpowder manure = exactly.,"Walthamstow, London",2018-11-30 23:52:19+00:00,1068653987023462400,947489800063504385
634,"@PlasticLatic @steshipman @Aldehulme Don't worry, I'll be listening to Neil Gaiman reading A Christmas Carol soon.","Oldham, England",2018-11-30 23:52:18+00:00,1068653982510444544,493428529
635,"@SimonBIM @BIMShowLive Well...I have to now!

Err...can you sing?","York, England",2018-11-30 23:52:18+00:00,1068653982342684672,601739420
636,@TLRailUK travelling from Peterborough to Gatwick soon can anyone give me any information about which carriages have suitcase luggage storage please.,"Spalding, England",2018-11-30 23:52:17+00:00,1068653979104657409,898219003960807425
637,"So with #Daredevil being canceled by @NetflixUK (little bit disappointed, don't cancel Jessica Jones).  Hopefully it reappears on Disney+ or Hulu (hopefully both become available in UK/EU without a VPN) #SaveDaredevil","Somerton, Wales",2018-11-30 23:52:17+00:00,1068653978819485696,53134408
638,"@missienelly @amysticlady hehehe, Thank you 😊","Ealing, London",2018-11-30 23:52:17+00:00,1068653977397600256,33914966
639,1st time ever watching @JasonManford tonight &amp; I think I belly laughed the entire time 👌🏽,"Wigan, England",2018-11-30 23:52:17+00:00,1068653975799562242,19902687
640,@PaulReadGB I've blocked him just in case I might ever be tempted to follow him in the future. Cheers!,"Yorkshire and The Humber, England",2018-11-30 23:52:16+00:00,1068653974566391808,532461883
641,"@penn_miller Christmas alone, it ain’t so great...","Kirk Michael, Isle of Man",2018-11-30 23:52:15+00:00,1068653968161677312,988242102
642,ma bf is honestly the sexiest bastard av ever laid ma eyes on,"Glasgow, Scotland",2018-11-30 23:52:15+00:00,1068653967465431041,229596969
643,On the yuppie drinks with the leader of the yuppie party @ElliottGeorge10 https://t.co/olbYAeLpw7,"Lowestoft, England",2018-11-30 23:52:14+00:00,1068653965515124743,430172001
644,"Just bought your book Ruth, it’s my weekend read! Thanks for putting your experience into words! https://t.co/JZA6iNsHIZ","Hoylake, England",2018-11-30 23:52:11+00:00,1068653954148548608,119088936
645,On day 8 @GautbyRoad came to give Beaconsfield Community house some amazing sparkle thankyou so much guys all ready for our winterwonderland event on Wednesday. #Christmas18 #cookingupchange https://t.co/eEgkPDDkih,"Birkenhead, England",2018-11-30 23:52:11+00:00,1068653951682310144,4870834870
646,"@DomGFCBallard A belated happy birthday to you Dom..
Up the Gills...🤛🍾","Chestfield, England",2018-11-30 23:52:09+00:00,1068653945030144000,476208459
647,GOOOOAAAAALLLLL https://t.co/GzcdfoEbGc,"Scotland, United Kingdom",2018-11-30 23:52:09+00:00,1068653944346423296,1337329525
648,@tom_kelly160500 Sold your ticket and then purchased another? Makes sense x https://t.co/9nCh7Fk49L,"Neal's Green, England",2018-11-30 23:52:09+00:00,1068653942710722561,494298970
649,@JackDainty8 go to bed son,"Shifnal, England",2018-11-30 23:52:09+00:00,1068653942324776961,349037858
650,"""Boomin' innit"" The very last bits to clear up before the big day tomorrow!... It's been graft!😅 
We really hope you all enjoy! 🤞😁
Also, thank you to everyone who's sacrificed their… https://t.co/5xYdolbPYN","Wokingham, England",2018-11-30 23:52:08+00:00,1068653941460779009,1059455245321945093
651,@All4 why isn’t gogglebox up yet☹️,"Tonbridge, South East",2018-11-30 23:52:08+00:00,1068653940051451904,445092633
652,To the cyclist I encountered at the the junction of Brindley Drive and Cambridge Street who aggressively gestured at me for pulling out and braking just in time. It is one way to buses only you moron; you shouldn’t have been there! Cyclists do themselves no favours on occasion!,"Birmingham, England",2018-11-30 23:52:07+00:00,1068653934171037697,24689668
653,@lemnsissay An amazing documentary that will change people!,"Saint Saviour, Bailiwick of Jersey",2018-11-30 23:52:04+00:00,1068653924670939136,450059919
654,@jeweljk Thoughts and prayers for all . Thinking of you all from the UK,"Northampton, England",2018-11-30 23:52:04+00:00,1068653921835655171,430951671
655,"Awk no harm, but that Cheryl one should probably pack in the singing. #grahamnortonshow","Newcastle, Northern Ireland",2018-11-30 23:52:02+00:00,1068653916454354944,42887300
656,"@KatPea Thanks, Kat x","Paddington, London",2018-11-30 23:52:01+00:00,1068653908296388608,620333
657,#talisker and fireplace. That's a good St Andrews night. #pub #phdlife #philosophy #scotland #glasgow @ Bank Street Bar Kitchen and Cafe https://t.co/ELsHu9THRQ,"Glasgow, Scotland",2018-11-30 23:52:00+00:00,1068653906362814469,72947528
658,Catch her and expose her disgusting vile creature ! Coward https://t.co/3kx8MYjxuD,"Colchester, England",2018-11-30 23:51:58+00:00,1068653896086757377,902637691
659,"@VersusArthritis I have RA and I am waiting for a hip replacement, the pain is constant, obviously worse when weather is bad. I cannot put socks on or tie shoelaces, step up on kerbs, trains or buses, even just going up stairs and more... #VersusArthritis","Broxbourne, East",2018-11-30 23:51:57+00:00,1068653895235317760,541224036
660,"@ImCriss @boston_girl79 @66Eagles @jalmeida1 @varnished_truth @DireFoxicorn @MadGamerMag @ChaoticAnarachy @ShaeBilston1 @Alisha_Dawne @Hypermycotic @KatPuschautz @taeshul @theRealDawson83 @ElizMHancock @TheNarratorCody @schwaah Nah it will! Just I’ll pilot it and see what works best 😂😂
Just wish this idea was around a few months ago, rather than 4 days before I move country and start a new job! 😅","East Midlands, England",2018-11-30 23:51:57+00:00,1068653891787677696,876758406547296256
661,@tangowhisky26 @cornie1961 @theresa_may France also sell arms to the Saudis and Macron did meet the Crown Prince,"Stockport, England",2018-11-30 23:51:56+00:00,1068653890533564418,310745610
662,@Oldhams_Hall Happy birthday!,"Stratford-Upon-Avon, England",2018-11-30 23:51:55+00:00,1068653885886210048,728224228470890496
663,This is hilarious 😂😂😃 https://t.co/Jlgmchtb3v,"Whitehaven, England",2018-11-30 23:51:55+00:00,1068653884086894592,606649158
664,There will now be 10 hours of sleep.,"Wandsworth, London",2018-11-30 23:51:55+00:00,1068653883495514112,53531294
665,"😂😂😂😂 
Yes why not do it in the style of Big Bang theory of defunct super heroes/villains voila https://t.co/zhb9vpxSBw","Loughborough, England",2018-11-30 23:51:55+00:00,1068653883457748994,1017068370389360640
666,Bitch wants a nose ring they are cute af,"Bath, England",2018-11-30 23:51:54+00:00,1068653881998143489,496317615
667,@gbrretweets I deserve to win because my boyfriend keeps drinking the wine I am saving for when I finish work!,"Nottingham, England",2018-11-30 23:51:54+00:00,1068653881431867392,223671735
668,"UK @JinkxMonsoon stans handing them back over to the US like.... 

🇬🇧😭😍😘❤🇺🇸 https://t.co/El6KWQu3nh","Scotland, United Kingdom",2018-11-30 23:51:53+00:00,1068653875266228224,762001336850345984
669,Gerry cinnamon the only act to sell our the echo as a supporting artist. Absolutely unreal.,"Liverpool, England",2018-11-30 23:51:52+00:00,1068653872934203392,302873098
670,"@supergutman Thanks.

As often as not, if I’m with someone who doesn’t smoke, nor vape, I won’t.","Paddington, London",2018-11-30 23:51:52+00:00,1068653871717851136,620333
671,@looseboots5678 ..I’m an Unknown Keep Me in Here / woman in the Low Semi..,"Hackney, London",2018-11-30 23:51:52+00:00,1068653870610612224,108951902
672,"My poor arthritic fingers are in agony tonight, has any arthritis friends tried compression gloves? Do they help?","Carlisle, England",2018-11-30 23:51:51+00:00,1068653868148502534,35045779
673,@Jim_Wells_MLA Name one issue Jim. . . .,"Belfast, Northern Ireland",2018-11-30 23:51:51+00:00,1068653866852499457,23519926
674,@GlenBatten1 @hendopolis @peterhayes123 Most of last years gains were wiped out this year on my fund. At the moment seems to be no safe haven for the money.,"Bath, England",2018-11-30 23:51:49+00:00,1068653861165035520,755289
675,Tom Riddle in Half-Blood Prince looks like such a raging Tory,"Poole, England",2018-11-30 23:51:49+00:00,1068653859768360960,49791439
676,@Kathbum you can’t polish a turd but you can contour a ham 😂 #amazing,"Mayland, East",2018-11-30 23:51:49+00:00,1068653859462107136,414987154
677,I can now say Alhamdulilah after going through this difficult part of my life I can finally say I’ve been the happiest I’ve been in for a long time 🙏🏾❤️ https://t.co/cqF7LHYrUO,"Islington, London",2018-11-30 23:51:48+00:00,1068653857247514630,298106180
678,@hadda_meltdown Tag yourself I'm Kesha,"Glasgow, Scotland",2018-11-30 23:51:48+00:00,1068653856790327296,1480608428
679,@apLundell @JoshTBilly @tomgara The algorithm is working as designed to maximise viewing hours and consequently ad impressions-  a social version of the classic Paperclip Maximizer thought experiment. Google don't care as as long as they profit.,"South East, England",2018-11-30 23:51:48+00:00,1068653855108460544,158678865
680,What?  This can’t be true https://t.co/QdJXBb1Zbt,"Woking, South East",2018-11-30 23:51:48+00:00,1068653854428930049,839573229790429186
681,Can’t quite believe @PaE_Esports have managed to accumulate 100 wins on the gb ladder,"Baddesley Ensor, England",2018-11-30 23:51:48+00:00,1068653854093443074,397567002
682,@UrbanStunting you are the second person to mention a wrestler lol,"Coventry, England",2018-11-30 23:51:48+00:00,1068653854030536705,4419494837
683,@bevansisme SUREEEEEE XX,"Poplar, London",2018-11-30 23:51:46+00:00,1068653849043439619,373368906
684,@Unai_Knows_Best But of course......,"Walthamstow, London",2018-11-30 23:51:46+00:00,1068653845579030529,947489800063504385
685,"I know what you're thinking. What does Dave listen to when he's traveling and not running. Find out here, lucky people...
https://t.co/tWiF7jdn91","Saint Helier, Bailiwick of Jersey",2018-11-30 23:51:45+00:00,1068653845222514693,20992671
686,"Having fun tonight at #BWEA2018 with @mumpreneursclub and @bishopsmove_ . 
Congratulations tonight to the The Wellness Award runner up, sponsored by enterpriseshopping - 
Julie from… https://t.co/Z4RU2WMWzd","Brighton, England",2018-11-30 23:51:45+00:00,1068653844819783682,821322103685259267
687,@Halfpennytweets @collectionusher Fantastic news. Can’t wait to see how the @collectionusher inspires you and where it takes you x,"Lincoln, England",2018-11-30 23:51:45+00:00,1068653843460890624,533010279
688,"@nic_shout Thank u next, bitch.","Perranporth, England",2018-11-30 23:51:45+00:00,1068653842647171075,20466898
689,i must be single single because i don’t even talk to anyone 😂,"Hatfield, East",2018-11-30 23:51:44+00:00,1068653840889729025,320943317
690,@MatherWallace @SnoringRob @deffonotellen Blocked one what?,"Manchester, England",2018-11-30 23:51:44+00:00,1068653837379137537,227127135
691,A bit of I Fought The Law fae @Clash_Tribute @OranMorGlasgow https://t.co/5sMwtzpKqB,"Glasgow, Scotland",2018-11-30 23:51:41+00:00,1068653828445229066,185845077
692,"@therealwombat1 @TheSteveTheCat @WCoastCndn @bkgut3 @Bing7789 @Utleyjacobite @MollyJongFast @dinhi45 @phlubup @GangstaMimi @MichaelRHAMEL1 @pithypacky @margaretsfolly @w8ing4theman Yup ... where there’s a ‘ will ‘ .. there’s a way .. 

( U.K. another word for dick .. Willie  )","Enfield, London",2018-11-30 23:51:41+00:00,1068653828260671488,866778799576371200
693,@toriaaagamble Thank you so much x,"Nottingham, England",2018-11-30 23:51:41+00:00,1068653826608111617,4924423409
694,"@Ole_LFC How could Henderson come back from that? Look at the abuse he’s getting now as captain. Hyypia to Gerrard was logical, Gerrard was local lad through and through in the prime of his career whereas Hyypia had served well and was ready to pass it on. It’s different. #LFC","Up Holland, England",2018-11-30 23:51:41+00:00,1068653825756672001,148926784
695,Bed for the night #bigstadiumsleepout @ St Mary's Stadium https://t.co/0qViK8tGLu,"Southampton, England",2018-11-30 23:51:40+00:00,1068653822317350912,272103822
696,"okay. so. #annaandtheapocalypse ... I have been dying to see this since the first trailer ! and it didn't dissapoint ! brilliant movie ! very catchy songs, blood and gore plus Christmas ?… https://t.co/6m7RU5xZ8N","Glasgow, Scotland",2018-11-30 23:51:40+00:00,1068653821738577922,62327883
697,I’ve looked silly plenty of times and survived mate don’t you worry about me https://t.co/SEuRpGHDsm,"Higher Penwortham, England",2018-11-30 23:51:39+00:00,1068653817447809024,80535161
698,"Just posted a photo @ New Club, Edinburgh https://t.co/6D2Z9SFiVy","Edinburgh, Scotland",2018-11-30 23:51:39+00:00,1068653816252370944,454130483
